date,skq_ret,hynix_ret,nav_total_trillion,nav_implied_ret,divergence,nav_discount_pct,nav_discount_delta,sector_semiconductor,kospi_ret,usd_krw,foreign_net,institution_net,shorting_balance,shorting_balance_ratio,shorting_volume_ratio,shorting_balance_change,fut_listed,fut_basis,fut_basis_pct,fut_volume,foreign_own_pct,individual_net
20220210,-4.52,2.78,24.22,2.13,-6.65,68.9,2.2,-0.11,0.11,1196.0,4039068400,-9447080800,54796,0.04,1.14,-3792,0,,,,37.4375,6270094100
20220211,-0.53,1.93,24.58,1.48,-2.01,69.5,0.6,-1.39,-0.87,1196.0,5722193700,-3327912400,70908,0.05,2.59,16112,0,,,,37.5,-2179095700
20220214,-3.87,0.38,24.64,0.27,-4.14,70.7,1.2,-2.23,-1.57,1199.6,2326539000,-662107400,77860,0.06,2.81,6952,0,,,,37.625,-1087466000
20220215,-5.31,-4.15,23.83,-3.29,-2.02,71.3,0.6,0.04,-1.03,1198.3,-4523247500,-21557021600,77535,0.05,2.39,-325,0,,,,37.65625,25319984500
20220216,5.8,2.76,24.35,2.18,3.62,70.3,-1.0,2.83,1.99,1198.5,21484193700,-1468063300,74375,0.05,3.02,-3160,0,,,,37.59375,-20187868000
20220217,-0.91,1.92,24.72,1.5,-2.41,71.0,0.7,0.6,0.53,1196.9,12543941400,-5966842200,71269,0.05,0.27,-3106,0,,,,37.875,-6428001800
20220218,0.0,-1.13,24.51,-0.84,0.84,70.8,-0.2,-0.03,0.02,1197.1,-424936000,-767760400,71149,0.05,1.11,-120,0,,,,38.0625,1191090900
20220221,2.95,-1.14,24.29,-0.89,3.84,69.7,-1.1,-0.52,-0.03,1196.4,12781931900,142186400,70965,0.05,2.86,-184,0,,,,38.0625,-12872824000
20220222,-1.25,-1.15,24.06,-0.94,-0.31,69.8,0.1,-1.28,-1.35,1194.6,12524219200,-4007825000,72895,0.05,4.28,1930,0,,,,38.1875,-8131920200
20220223,4.72,0.0,24.07,0.02,4.7,68.3,-1.5,1.9,0.47,1194.7,23626883100,-2999684000,88347,0.06,8.42,15452,0,,,,38.375,-18410828100
20220224,-4.16,-4.67,23.18,-3.68,-0.48,68.5,0.2,-2.41,-2.6,1192.1,28622800,-3117687700,96078,0.07,7.28,7731,0,,,,38.65625,3063043500
20220225,3.62,0.41,23.26,0.33,3.29,67.5,-1.0,2.56,1.06,1199.4,23023077900,-6060677400,105015,0.07,4.62,8937,0,,,,38.65625,-15299460300
20220228,-2.62,0.41,23.33,0.32,-2.94,68.4,0.9,0.69,0.84,1202.7,18053724000,-27255407400,117752,0.08,7.2,12737,0,,,,38.9375,9898492500
20220302,,,23.55,,,69.7,,,,1205.6,-9271819300,-16273391300,290020,0.21,4.75,172268,0,,,,39.1875,25364680600
20220303,1.85,3.2,24.14,2.5,-0.65,69.9,0.2,1.53,1.61,1205.0,3476547800,-5074254200,356632,0.25,22.79,,0,,,,39.09375,1019941700
20220304,-3.81,-3.49,23.48,-2.72,-1.09,70.2,0.3,-1.01,-1.22,1203.6,-17759921800,-10984964100,314385,0.22,20.0,-42247,0,,,,39.125,27293576600
20220307,-4.34,-4.02,22.76,-3.1,-1.24,70.6,0.4,-1.95,-2.29,1211.5,-23086685300,-11196302300,327381,0.23,10.46,12996,0,,,,38.8125,32707627400
20220308,-2.86,-1.26,22.53,-0.99,-1.87,71.1,0.5,-0.79,-1.09,1225.4,-9202801000,-5255785650,293067,0.21,9.22,-34314,0,,,,38.5,13913820850
20220310,,,22.83,,,70.0,,,,1234.5,21583526100,-2385489200,368577,0.26,4.53,75510,0,,,,38.375,-19443618000
20220311,-0.96,-2.5,22.4,-1.86,0.9,69.7,-0.3,-0.76,-0.71,1228.7,7834747600,-9985557000,237150,0.17,7.68,,0,,,,38.65625,2405609900
20220314,1.56,-0.85,22.25,-0.67,2.23,69.0,-0.7,-2.07,-0.59,1232.4,4714308200,336312300,240277,0.17,4.97,3127,0,,,,38.78125,-4797285300
20220315,-1.72,-3.02,21.74,-2.31,0.59,68.8,-0.2,-2.04,-0.91,1238.6,2441396300,-4920493900,236287,0.17,11.23,-3990,0,,,,38.84375,2445451300
20220316,0.0,3.56,22.33,2.74,-2.74,69.7,0.9,3.15,1.44,1241.7,-2703133500,-3332093000,205511,0.15,14.97,-30776,0,,,,38.71875,6045519200
20220317,2.53,6.44,23.43,4.9,-2.37,70.3,0.6,1.73,1.33,1240.4,18533575500,-1891433500,202338,0.14,15.56,-3173,0,,,,38.71875,-16677150800
20220318,1.71,0.0,23.43,-0.0,1.71,69.8,-0.5,0.58,0.46,1220.6,9268134500,-1234366300,205912,0.15,3.24,3574,0,,,,39.0,-8042161500
20220321,0.0,-1.61,23.13,-1.26,1.26,69.5,-0.3,-0.36,-0.77,1211.1,1642529300,-556122700,1437213,1.02,21.65,1231301,0,,,,39.15625,-1563810400
20220322,0.37,1.23,23.35,0.94,-0.57,69.6,0.1,0.14,0.89,1213.7,3061680300,771213500,1496416,1.06,9.12,59203,0,,,,39.125,-3936455100
20220323,3.72,0.0,23.35,0.01,3.71,68.5,-1.1,0.57,0.92,1221.4,5120761600,6894860000,1493887,1.06,5.33,-2529,0,,,,39.21875,-11838338000
20220324,-0.18,-2.43,22.91,-1.89,1.71,67.9,-0.6,0.14,-0.2,1212.7,-3608075900,-3946045200,1500934,1.06,5.0,7047,0,,,,39.28125,7685189100
20220325,-0.9,-2.07,22.55,-1.59,0.69,67.7,-0.2,-0.77,0.01,1219.4,2423427100,-1144460500,1516734,1.07,8.47,15800,0,,,,39.25,-1512630000
20220328,2.9,0.0,22.56,0.04,2.86,66.8,-0.9,-0.33,-0.02,1218.3,17896139400,3744053900,1463742,1.03,6.41,-52992,0,,,,39.28125,-21749015500
20220329,1.41,1.69,22.85,1.32,0.09,66.8,0.0,0.7,0.42,1225.7,-6258446500,4952718300,1224277,0.87,1.4,-239465,0,,,,39.5,1226137700
20220330,-2.26,0.83,22.99,0.61,-2.87,67.7,0.9,0.66,0.21,1220.5,-5517276300,1356901400,1248382,0.88,6.91,24105,0,,,,39.40625,3941418400
20220331,1.07,-2.48,22.56,-1.9,2.97,66.7,-1.0,-0.91,0.4,1210.8,4644746100,-626903000,1166686,0.82,8.65,-81696,0,,,,39.34375,-3812247300
20220401,-0.88,-1.69,22.26,-1.3,0.42,66.6,-0.1,-1.03,-0.65,1210.7,2830649300,-5226475800,1002391,0.71,1.9,-164295,0,,,,39.375,2637368500
20220404,-0.18,0.86,22.41,0.65,-0.83,66.9,0.3,0.37,0.66,1216.1,851745100,-929587600,971917,0.69,2.22,-30474,0,,,,39.375,382322600
20220405,0.53,-0.43,22.33,-0.34,0.87,66.6,-0.3,0.46,0.05,1216.7,4006794400,-1802933700,948843,0.67,1.4,-23074,0,,,,39.375,-2177902800
20220406,0.35,-3.0,21.82,-2.3,2.65,65.7,-0.9,-2.67,-0.88,1212.6,8541573800,-10959804400,880186,0.62,1.49,-68657,0,,,,39.46875,2243877200
20220407,-2.29,0.44,21.9,0.38,-2.67,66.6,0.9,-0.16,-1.43,1219.1,2741131200,-7123833200,937336,0.66,7.77,57150,0,,,,39.5,5153416200
20220408,1.44,-1.32,21.67,-1.03,2.47,65.8,-0.8,0.62,0.17,1218.5,4481176700,-3672892700,954463,0.67,7.25,17127,0,,,,39.59375,-985016900
20220411,-0.18,-0.45,21.6,-0.35,0.17,65.7,-0.1,-1.64,-0.27,1224.0,4101856400,-2775035700,865331,0.61,7.58,-89132,0,,,,39.625,-1361391200
20220412,-1.25,-0.45,21.53,-0.33,-0.92,66.0,0.3,0.19,-0.98,1232.0,2090625000,-2014771500,794629,0.56,15.98,-70702,0,,,,39.59375,42840100
20220413,2.89,1.8,21.82,1.37,1.52,65.5,-0.5,0.83,1.86,1236.6,9559631600,1252002200,813720,0.58,8.79,19091,0,,,,39.59375,-10836451200
20220414,0.88,-2.65,21.38,-2.01,2.89,64.5,-1.0,-0.68,0.01,1227.7,6086253800,-1237106100,716829,0.51,6.59,-96891,0,,,,39.71875,-5818156700
20220415,-0.7,-1.82,21.09,-1.35,0.65,64.2,-0.3,-1.02,-0.76,1224.2,-3186156000,3295388300,804122,0.57,14.17,87293,0,,,,39.8125,-219530600
20220418,-2.45,0.93,21.24,0.69,-3.14,65.4,1.2,1.01,-0.11,1230.1,-4934587000,-858409500,906826,0.64,11.31,102704,0,,,,39.78125,5690135400
20220419,1.44,3.21,21.75,2.4,-0.96,65.7,0.3,2.72,0.95,1232.8,4685271500,251311600,940011,0.66,9.73,33185,0,,,,39.59375,-4848098600
20220420,0.35,0.0,21.75,0.01,0.34,65.6,-0.1,-1.45,-0.01,1234.9,4790849300,-2344979700,885721,0.63,7.15,-54290,0,,,,39.65625,-2269764400
20220421,-0.71,0.44,21.82,0.33,-1.04,65.9,0.3,-1.06,0.35,1237.1,-1028152600,-695660100,871863,0.62,6.85,-13858,0,,,,39.8125,1802166600
20220422,-1.6,-2.21,21.45,-1.69,0.09,65.9,0.0,-0.95,-0.86,1236.4,2020614100,-4426428000,876895,0.62,6.49,5032,0,,,,39.8125,2387072400
20220425,-1.62,-2.26,21.08,-1.74,0.12,65.8,-0.1,-3.18,-1.76,1241.7,4690894900,-1751787700,892703,0.63,9.87,15808,0,,,,39.84375,-2915487500
20220426,-0.18,2.78,21.52,2.07,-2.25,66.6,0.8,0.0,0.42,1247.1,2973686500,-3365671000,904740,0.64,8.32,12037,0,,,,39.90625,187414400
20220427,-2.94,-2.25,21.15,-1.71,-1.23,67.0,0.4,0.88,-1.1,1248.3,-1694372900,-5427352400,904237,0.64,12.79,-503,0,,,,39.9375,6140936600
20220428,-0.38,0.92,21.3,0.7,-1.08,67.4,0.4,-0.95,1.08,1263.1,1941163000,-5744698400,931928,0.66,13.33,27691,0,,,,39.9375,3288516100
20220429,0.19,2.74,21.74,2.06,-1.87,68.0,0.6,1.32,1.03,1269.4,-236389900,-1644373700,934992,0.66,8.03,3064,0,,,,39.96875,1678272700
20220502,-2.47,-1.78,21.44,-1.34,-1.13,68.3,0.3,-1.32,-0.28,1265.4,641184500,-10856017500,879848,0.62,4.84,-55144,0,,,,39.90625,9718911900
20220503,0.0,-0.45,21.37,-0.34,0.34,68.2,-0.1,1.26,-0.26,1265.8,3203520700,-3319861100,880970,0.62,7.31,1122,0,,,,39.90625,17625500
20220504,-1.75,-0.45,21.3,-0.34,-1.41,68.7,0.5,-0.46,-0.11,1265.7,-3739264800,-4297100700,865004,0.61,5.96,-15966,0,,,,39.9375,7837353100
20220506,,,21.0,,,69.6,,,,1261.8,-6432877800,-10178760400,862293,0.61,4.91,-2711,0,,,,39.90625,16314309800
20220509,-5.27,0.0,20.99,-0.04,-5.23,71.2,1.6,-1.49,-1.27,1272.7,-4346828600,-7018036100,916783,0.65,4.91,,0,,,,39.8125,11792208550
20220510,0.76,2.33,21.36,1.74,-0.98,71.4,0.2,2.07,-0.55,1274.6,1618152000,-2676914250,911482,0.64,12.21,-5301,0,,,,39.75,824617950
20220511,-3.25,0.45,21.43,0.32,-3.57,72.4,1.0,2.32,-0.17,1275.5,2058042450,-8165468200,952980,0.67,13.81,41498,0,,,,39.8125,6018830750
20220512,-3.58,-1.36,21.21,-1.04,-2.54,73.2,0.8,-2.22,-1.63,1277.0,4636797750,-5239218100,937353,0.66,13.81,-15627,0,,,,39.84375,785019800
20220513,3.02,3.21,21.72,2.42,0.6,73.0,-0.2,1.92,2.12,1286.4,1850007200,810445000,878625,0.62,11.61,-58728,0,,,,39.90625,-2559860700
20220516,0.45,-1.78,21.43,-1.35,1.8,72.5,-0.5,-0.54,-0.29,1286.0,641359850,-1366948950,910023,0.64,12.29,31398,0,,,,39.96875,533566350
20220517,0.11,1.81,21.72,1.37,-1.26,72.8,0.3,1.29,0.92,1281.6,-1153723750,1012832950,893867,0.63,11.92,-16156,0,,,,39.96875,167125800
20220518,0.78,0.89,21.87,0.67,0.11,72.8,0.0,0.96,0.21,1277.2,4074842250,-1484945650,942876,0.67,21.92,49009,0,,,,39.9375,-1833805900
20220519,-0.67,-2.2,21.5,-1.68,1.01,72.5,-0.3,0.45,-1.28,1269.3,5649507300,-1780442650,957963,0.68,15.37,15087,0,,,,40.0,-3662746800
20220520,3.69,1.35,21.72,1.03,2.66,71.8,-0.7,0.94,1.81,1274.6,7821242900,-310675650,987459,0.7,21.23,29496,0,,,,40.125,-7650415800
20220523,1.29,0.44,21.79,0.32,0.97,71.5,-0.3,0.34,0.31,1269.5,2052319150,288694100,1157723,0.82,24.23,170264,0,,,,40.28125,-2330415900
20220524,-3.09,-3.98,21.13,-3.03,-0.06,71.6,0.1,-3.13,-1.57,1267.7,1163061200,-1989624150,1157668,0.82,27.76,-55,0,,,,40.3125,1241590100
20220525,0.99,-0.46,21.06,-0.35,1.34,71.2,-0.4,0.31,0.44,1264.3,-448278150,1386845750,1164131,0.82,17.85,6463,0,,,,40.34375,-890532100
20220526,-0.98,-4.63,20.33,-3.47,2.49,70.4,-0.8,-1.47,-0.18,1263.3,2019524800,-1622293300,1179154,0.83,19.5,15023,0,,,,40.34375,-390211150
20220527,1.1,2.91,20.77,2.17,-1.07,70.7,0.3,0.33,0.98,1266.4,3733136750,-1803996300,1148657,0.81,7.88,-30497,0,,,,40.34375,-1721621000
20220530,2.39,0.94,20.92,0.72,1.67,70.3,-0.4,0.73,1.2,1256.9,4490278950,-450766700,1078653,0.76,7.19,-70004,0,,,,40.40625,-4031168550
20220531,0.42,0.93,21.06,0.71,-0.29,70.3,0.0,0.88,0.61,1245.8,3395004750,-4204107250,995235,0.7,9.0,-83418,0,,,,40.46875,702246550
20220602,,,20.92,,,70.9,,,,1238.4,-2444659100,-3121403700,984839,0.7,6.68,-10396,0,,,,40.53125,5548661100
20220603,1.73,0.0,20.92,-0.0,1.73,70.4,-0.5,0.38,0.44,1251.2,2344858000,2180784200,933635,0.66,7.49,,0,,,,40.46875,-4483481800
20220607,,,20.48,,,70.8,,,,1241.1,-4202594000,-3010996850,896266,0.63,3.2,-37369,0,,,,40.53125,7268807600
20220608,1.33,1.92,20.77,1.43,-0.1,70.8,0.0,-0.05,-0.01,1257.1,4622573950,-435057500,872995,0.62,1.92,,0,,,,40.46875,-4181692200
20220609,1.42,-0.47,20.7,-0.35,1.77,70.3,-0.5,-0.78,-0.03,1255.4,-27686900,2375474950,798374,0.56,4.13,-74621,0,,,,40.53125,-2320648100
20220610,-1.94,-1.9,20.4,-1.41,-0.53,70.5,0.2,-0.34,-1.13,1257.6,-39671250,-1199178950,771609,0.55,11.26,-26765,0,,,,40.53125,1212291150
20220613,-5.7,-4.35,19.74,-3.27,-2.43,71.2,0.7,-3.65,-3.52,1266.0,-732365100,-257212750,765190,0.54,9.83,-6419,0,,,,40.53125,837443750
20220614,-0.23,0.1,19.75,0.05,-0.28,71.3,0.1,-0.38,-0.46,1286.0,4412481300,91134500,738049,0.52,3.09,-27141,0,,,,40.5,-4554532950
20220615,-2.45,-1.21,19.57,-0.91,-1.54,71.8,0.5,-1.27,-1.83,1289.7,1922547350,-1046813850,711056,0.5,8.23,-26993,0,,,,40.59375,-949010100
20220616,1.08,-0.51,19.5,-0.37,1.45,71.3,-0.5,-0.4,0.16,1291.3,6907472400,-3339086800,711618,0.5,5.56,562,0,,,,40.625,-3581772050
20220617,1.77,-1.03,19.35,-0.77,2.54,70.6,-0.7,-0.11,-0.43,1284.1,3525243300,987223900,708625,0.5,4.04,-2993,0,,,,40.71875,-4560902100
20220620,-2.9,-1.97,19.06,-1.47,-1.43,71.0,0.4,-1.62,-2.04,1287.5,-35896250,1774524250,755413,0.53,13.7,46788,0,,,,40.78125,-1678968200
20220621,-0.72,0.74,19.17,0.55,-1.27,71.4,0.4,0.03,0.75,1291.7,-88594300,-564922000,790895,0.56,19.17,35482,0,,,,40.78125,623336250
20220622,-2.17,-3.15,18.72,-2.32,0.15,71.4,0.0,-1.7,-2.74,1290.6,3412758550,558754400,774702,0.55,4.35,-16193,0,,,,40.8125,-3721731300
20220623,-3.94,-2.17,18.42,-1.6,-2.34,72.0,0.6,-2.49,-1.22,1295.7,1054167050,2424116150,751149,0.53,4.59,-23553,0,,,,40.875,-3508814250
20220624,5.0,1.55,18.63,1.16,3.84,71.0,-1.0,2.88,2.26,1300.7,5435166150,672449800,721746,0.51,4.05,-29403,0,,,,40.875,-6102511750
20220627,2.44,3.71,19.13,2.68,-0.24,71.0,0.0,1.47,1.49,1299.4,3563620100,-950102400,564005,0.4,0.94,-157741,0,,,,40.96875,-2761608350
20220628,-1.31,0.32,19.18,0.23,-1.54,71.5,0.5,0.39,0.84,1285.6,-1092645150,-620730200,559711,0.4,0.45,-4294,0,,,,41.03125,1791372350
20220629,-1.57,-1.36,18.99,-0.99,-0.58,71.7,0.2,-1.41,-1.82,1284.9,1067195100,-1926670500,540275,0.38,3.84,-19436,0,,,,40.96875,782561500
20220630,-4.17,-3.19,18.55,-2.32,-1.85,72.2,0.5,-1.01,-1.91,1292.9,-5052238250,-1539798800,456222,0.32,8.57,-84053,0,,,,41.0,6308050900
20220701,-0.26,-3.85,18.03,-2.77,2.51,71.5,-0.7,-2.09,-1.17,1299.8,1093764000,949131950,391627,0.28,3.86,-64595,0,,,,40.90625,-1991552000
20220704,-1.93,1.83,18.27,1.29,-3.22,72.4,0.9,-0.58,-0.22,1294.2,1325800,-533446600,398850,0.28,3.3,7223,0,,,,40.90625,510734300
20220705,3.53,3.82,18.77,2.74,0.79,72.2,-0.2,2.32,1.8,1297.9,2558511400,1237779100,406240,0.29,4.23,7390,0,,,,40.90625,-3792847200
20220706,-3.67,-0.43,18.71,-0.32,-3.35,73.1,0.9,-1.13,-2.13,1298.0,-1909978800,-1486166000,381593,0.27,3.0,-24647,0,,,,40.9375,3373800700
20220707,3.94,1.95,18.97,1.41,2.53,72.4,-0.7,2.37,1.84,1307.4,5463790000,1207334450,416074,0.29,5.23,34481,0,,,,40.9375,-6619502350
20220708,0.51,0.96,19.1,0.69,-0.18,72.5,0.1,-0.09,0.7,1302.7,782653100,-802039800,382324,0.27,0.49,-33750,0,,,,41.03125,151316700
20220711,0.0,-1.16,18.94,-0.83,0.83,72.2,-0.3,-0.87,-0.44,1299.3,1235034850,-429923850,399296,0.28,5.74,16972,0,,,,41.0625,-1107006950
20220712,-0.75,-0.43,18.88,-0.33,-0.42,72.4,0.2,-2.33,-0.96,1300.6,2253581200,-609636800,374508,0.26,3.06,-24788,0,,,,41.0625,-1699234300
20220713,2.78,0.75,18.99,0.56,2.22,71.8,-0.6,1.52,0.47,1312.9,2838929150,1179404850,381748,0.27,10.55,7240,0,,,,41.125,-4131972300
20220714,-1.97,0.0,18.99,0.0,-1.97,72.3,0.5,0.63,-0.27,1305.9,-1284447900,-2042514600,399854,0.28,19.22,18106,0,,,,41.15625,3364608400
20220715,1.38,5.0,19.67,3.6,-2.22,72.9,0.6,1.17,0.37,1310.0,487718200,1130273100,416984,0.29,12.16,17130,0,,,,41.125,-1619222950
