date,skq_ret,hynix_ret,nav_total_trillion,nav_implied_ret,divergence,nav_discount_pct,nav_discount_delta,sector_semiconductor,kospi_ret,usd_krw,foreign_net,institution_net,shorting_balance,shorting_balance_ratio,shorting_volume_ratio,shorting_balance_change
20220513,3.02,3.21,21.72,2.42,0.6,73.0,-0.2,1.92,2.12,1286.4,1850007200,810445000,878625,0.62,11.61,-58728
20220516,0.45,-1.78,21.43,-1.35,1.8,72.5,-0.5,-0.54,-0.29,1286.0,641359850,-1366948950,910023,0.64,12.29,31398
20220517,0.11,1.81,21.72,1.37,-1.26,72.8,0.3,1.29,0.92,1281.6,-1153723750,1012832950,893867,0.63,11.92,-16156
20220518,0.78,0.89,21.87,0.67,0.11,72.8,0.0,0.96,0.21,1277.2,4074842250,-1484945650,942876,0.67,21.92,49009
20220519,-0.67,-2.2,21.5,-1.68,1.01,72.5,-0.3,0.45,-1.28,1269.3,5649507300,-1780442650,957963,0.68,15.37,15087
20220520,3.69,1.35,21.72,1.03,2.66,71.8,-0.7,0.94,1.81,1274.6,7821242900,-310675650,987459,0.7,21.23,29496
20220523,1.29,0.44,21.79,0.32,0.97,71.5,-0.3,0.34,0.31,1269.5,2052319150,288694100,1157723,0.82,24.23,170264
20220524,-3.09,-3.98,21.13,-3.03,-0.06,71.6,0.1,-3.13,-1.57,1267.7,1163061200,-1989624150,1157668,0.82,27.76,-55
20220525,0.99,-0.46,21.06,-0.35,1.34,71.2,-0.4,0.31,0.44,1264.3,-448278150,1386845750,1164131,0.82,17.85,6463
20220526,-0.98,-4.63,20.33,-3.47,2.49,70.4,-0.8,-1.47,-0.18,1263.3,2019524800,-1622293300,1179154,0.83,19.5,15023
20220527,1.1,2.91,20.77,2.17,-1.07,70.7,0.3,0.33,0.98,1266.4,3733136750,-1803996300,1148657,0.81,7.88,-30497
20220530,2.39,0.94,20.92,0.72,1.67,70.3,-0.4,0.73,1.2,1256.9,4490278950,-450766700,1078653,0.76,7.19,-70004
20220531,0.42,0.93,21.06,0.71,-0.29,70.3,0.0,0.88,0.61,1245.8,3395004750,-4204107250,995235,0.7,9.0,-83418
20220602,,,20.92,,,70.9,,,,1238.4,-2444659100,-3121403700,984839,0.7,6.68,-10396
20220603,1.73,0.0,20.92,-0.0,1.73,70.4,-0.5,0.38,0.44,1251.2,2344858000,2180784200,933635,0.66,7.49,
20220607,,,20.48,,,70.8,,,,1241.1,-4202594000,-3010996850,896266,0.63,3.2,-37369
20220608,1.33,1.92,20.77,1.43,-0.1,70.8,0.0,-0.05,-0.01,1257.1,4622573950,-435057500,872995,0.62,1.92,
20220609,1.42,-0.47,20.7,-0.35,1.77,70.3,-0.5,-0.78,-0.03,1255.4,-27686900,2375474950,798374,0.56,4.13,-74621
20220610,-1.94,-1.9,20.4,-1.41,-0.53,70.5,0.2,-0.34,-1.13,1257.6,-39671250,-1199178950,771609,0.55,11.26,-26765
20220613,-5.7,-4.35,19.74,-3.27,-2.43,71.2,0.7,-3.65,-3.52,1266.0,-732365100,-257212750,765190,0.54,9.83,-6419
20220614,-0.23,0.1,19.75,0.05,-0.28,71.3,0.1,-0.38,-0.46,1286.0,4412481300,91134500,738049,0.52,3.09,-27141
20220615,-2.45,-1.21,19.57,-0.91,-1.54,71.8,0.5,-1.27,-1.83,1289.7,1922547350,-1046813850,711056,0.5,8.23,-26993
20220616,1.08,-0.51,19.5,-0.37,1.45,71.3,-0.5,-0.4,0.16,1291.3,6907472400,-3339086800,711618,0.5,5.56,562
20220617,1.77,-1.03,19.35,-0.77,2.54,70.6,-0.7,-0.11,-0.43,1284.1,3525243300,987223900,708625,0.5,4.04,-2993
20220620,-2.9,-1.97,19.06,-1.47,-1.43,71.0,0.4,-1.62,-2.04,1287.5,-35896250,1774524250,755413,0.53,13.7,46788
20220621,-0.72,0.74,19.17,0.55,-1.27,71.4,0.4,0.03,0.75,1291.7,-88594300,-564922000,790895,0.56,19.17,35482
20220622,-2.17,-3.15,18.72,-2.32,0.15,71.4,0.0,-1.7,-2.74,1290.6,3412758550,558754400,774702,0.55,4.35,-16193
20220623,-3.94,-2.17,18.42,-1.6,-2.34,72.0,0.6,-2.49,-1.22,1295.7,1054167050,2424116150,751149,0.53,4.59,-23553
20220624,5.0,1.55,18.63,1.16,3.84,71.0,-1.0,2.88,2.26,1300.7,5435166150,672449800,721746,0.51,4.05,-29403
20220627,2.44,3.71,19.13,2.68,-0.24,71.0,0.0,1.47,1.49,1299.4,3563620100,-950102400,564005,0.4,0.94,-157741
20220628,-1.31,0.32,19.18,0.23,-1.54,71.5,0.5,0.39,0.84,1285.6,-1092645150,-620730200,559711,0.4,0.45,-4294
20220629,-1.57,-1.36,18.99,-0.99,-0.58,71.7,0.2,-1.41,-1.82,1284.9,1067195100,-1926670500,540275,0.38,3.84,-19436
20220630,-4.17,-3.19,18.55,-2.32,-1.85,72.2,0.5,-1.01,-1.91,1292.9,-5052238250,-1539798800,456222,0.32,8.57,-84053
20220701,-0.26,-3.85,18.03,-2.77,2.51,71.5,-0.7,-2.09,-1.17,1299.8,1093764000,949131950,391627,0.28,3.86,-64595
20220704,-1.93,1.83,18.27,1.29,-3.22,72.4,0.9,-0.58,-0.22,1294.2,1325800,-533446600,398850,0.28,3.3,7223
20220705,3.53,3.82,18.77,2.74,0.79,72.2,-0.2,2.32,1.8,1297.9,2558511400,1237779100,406240,0.29,4.23,7390
20220706,-3.67,-0.43,18.71,-0.32,-3.35,73.1,0.9,-1.13,-2.13,1298.0,-1909978800,-1486166000,381593,0.27,3.0,-24647
20220707,3.94,1.95,18.97,1.41,2.53,72.4,-0.7,2.37,1.84,1307.4,5463790000,1207334450,416074,0.29,5.23,34481
20220708,0.51,0.96,19.1,0.69,-0.18,72.5,0.1,-0.09,0.7,1302.7,782653100,-802039800,382324,0.27,0.49,-33750
20220711,0.0,-1.16,18.94,-0.83,0.83,72.2,-0.3,-0.87,-0.44,1299.3,1235034850,-429923850,399296,0.28,5.74,16972
20220712,-0.75,-0.43,18.88,-0.33,-0.42,72.4,0.2,-2.33,-0.96,1300.6,2253581200,-609636800,374508,0.26,3.06,-24788
20220713,2.78,0.75,18.99,0.56,2.22,71.8,-0.6,1.52,0.47,1312.9,2838929150,1179404850,381748,0.27,10.55,7240
20220714,-1.97,0.0,18.99,0.0,-1.97,72.3,0.5,0.63,-0.27,1305.9,-1284447900,-2042514600,399854,0.28,19.22,18106
20220715,1.38,5.0,19.67,3.6,-2.22,72.9,0.6,1.17,0.37,1310.0,487718200,1130273100,416984,0.29,12.16,17130
20220718,1.49,2.33,20.01,1.72,-0.23,73.0,0.1,1.9,1.9,1323.7,1053773600,-401175550,388788,0.27,11.23,-28196
20220719,-1.34,-0.99,19.86,-0.73,-0.61,73.1,0.1,-1.04,-0.18,1317.8,1922932700,-1864527350,377651,0.27,8.17,-11137
20220720,2.72,2.0,20.16,1.48,1.24,72.8,-0.3,1.03,0.67,1314.9,4164488300,-1898585850,396938,0.28,12.71,19287
20220721,0.6,0.49,20.24,0.38,0.22,72.7,-0.1,0.21,0.93,1308.6,1623713250,-650549350,378566,0.27,5.94,-18372
20220722,-1.44,-2.44,19.87,-1.78,0.34,72.7,0.0,-0.71,-0.66,1312.1,425879350,-1173931450,373851,0.26,6.34,-4715
20220725,1.09,0.0,19.87,-0.01,1.1,72.3,-0.4,-0.84,0.44,1311.7,-551527550,1695445350,371553,0.26,10.56,-2298
20220726,0.0,0.5,19.95,0.37,-0.37,72.5,0.2,0.68,0.39,1311.0,51449750,292407100,371529,0.26,9.81,-24
20220727,2.16,-0.5,19.87,-0.36,2.52,71.8,-0.7,0.88,0.11,1310.0,-1890165300,4442078800,363881,0.26,21.73,-7648
20220728,0.47,-0.6,19.79,-0.45,0.92,71.5,-0.3,-0.3,0.82,1312.8,-2244991250,3982461200,377879,0.27,7.02,13998
20220729,0.12,-1.51,19.57,-1.1,1.22,71.1,-0.4,0.61,0.67,1304.0,73115200,1144989150,363134,0.26,9.96,-14745
20220801,-0.7,-0.82,19.45,-0.59,-0.11,71.2,0.1,-0.24,0.03,1298.6,-544724600,1031814950,351025,0.25,4.74,-12109
20220802,-2.94,-0.62,19.36,-0.46,-2.48,71.9,0.7,-1.36,-0.52,1306.4,1769891450,-4644912450,334942,0.24,6.33,-16083
20220803,1.46,1.04,19.51,0.77,0.69,71.7,-0.2,-0.49,0.89,1307.2,2793659550,-2556084450,331492,0.23,1.6,-3450
20220804,0.48,0.0,19.52,0.02,0.46,71.6,-0.1,-0.15,0.47,1310.5,1514953250,-1816164550,342578,0.24,12.13,11086
20220805,1.55,1.03,19.67,0.76,0.79,71.4,-0.2,0.54,0.72,1309.7,86818450,1727874700,323219,0.23,4.57,-19359
20220808,0.82,-2.23,19.34,-1.64,2.46,70.6,-0.8,-0.73,0.09,1299.3,1273741100,-1085663550,308183,0.22,5.13,-15036
20220809,-1.86,-1.25,19.17,-0.9,-0.96,70.9,0.3,-0.18,0.42,1304.8,-2189659100,110323300,304134,0.21,4.31,-4049
20220810,0.24,-3.47,18.69,-2.51,2.75,70.1,-0.8,-2.53,-0.9,1305.1,5295455550,-3584200500,320592,0.23,9.41,16458
20220811,3.43,1.63,18.91,1.18,2.25,69.4,-0.7,1.87,1.73,1309.1,1667039300,5292760550,320333,0.23,5.1,-259
20220812,-1.14,0.0,18.91,0.0,-1.14,69.8,0.4,0.74,0.16,1302.5,-2352780450,602786750,298431,0.21,12.06,-21902
20220816,,,19.4,,,70.3,,,,1303.1,1173854400,426170850,295287,0.21,13.03,-3144
20220817,0.11,0.41,19.46,0.28,-0.17,70.3,0.0,-0.13,-0.67,1309.6,-1703042050,906410100,285210,0.2,17.49,
20220818,-0.34,-1.44,19.25,-1.05,0.71,70.1,-0.2,0.58,-0.33,1309.8,501888800,-925646300,280832,0.2,14.91,-4378
20220819,-1.49,0.73,19.35,0.51,-2.0,70.7,0.6,-0.99,-0.61,1317.3,385986650,-1648505650,278464,0.2,18.94,-2368
20220822,-4.07,-1.24,19.17,-0.93,-3.14,71.6,0.9,-1.72,-1.21,1326.7,-1738513650,-2864884900,268875,0.19,3.02,-9589
20220823,-1.94,-1.68,18.94,-1.22,-0.72,71.8,0.2,-0.58,-1.1,1338.2,128553250,-2734061600,286797,0.2,8.35,17922
20220824,0.25,-0.43,18.88,-0.31,0.56,71.7,-0.1,-1.12,0.5,1341.8,-1187965850,-1384495950,273362,0.19,4.13,-13435
20220825,1.23,0.97,19.01,0.7,0.53,71.5,-0.2,1.0,1.22,1341.4,303565000,-815613750,295778,0.21,3.73,22416
20220826,0.24,1.06,19.16,0.77,-0.53,71.7,0.2,0.36,0.15,1336.9,463051500,-7993800,299470,0.21,2.27,3692
20220829,-3.65,-2.73,18.78,-2.0,-1.65,72.1,0.4,-2.4,-2.18,1332.5,1844517400,-3000568600,282209,0.2,1.85,-17261
20220830,0.38,0.76,18.88,0.56,-0.18,72.2,0.1,1.28,0.99,1347.7,-274749250,-1728333350,305624,0.22,9.22,23415
20220831,1.89,2.15,19.17,1.54,0.35,72.1,-0.1,-0.11,0.86,1347.5,2481860500,-841946000,307309,0.22,4.55,1685
20220901,-2.72,-2.94,18.76,-2.14,-0.58,72.3,0.2,-1.61,-2.28,1345.1,2395636900,-5106917300,319568,0.23,3.93,12259
20220902,-0.89,-0.76,18.67,-0.51,-0.38,72.4,0.1,-1.29,-0.26,1351.4,-140241250,-2101408650,351999,0.25,9.5,32431
