date,category,event,direction,importance,note,source
20230220,자사주,자기주식처분결과보고서,+,M,,DART 20230220 rcpNo=20230220002021
20230223,자회사,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변경(자회사의 주요경영사항),?,M,,DART 20230223 rcpNo=20230223800011
20230223,주주환원,주주총회소집공고,+,M,,DART 20230223 rcpNo=20230223003360
20230223,주주환원,주주총회집중일개최사유신고,+,M,,DART 20230223 rcpNo=20230223801038
20230223,주주환원,주주총회소집결의,+,M,,DART 20230223 rcpNo=20230223801007
20230310,자회사,감사보고서제출(자회사의 주요경영사항),?,M,,DART 20230310 rcpNo=20230310801281
20230315,주주환원,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정(자회사의 주요경영사항),+,H,,DART 20230315 rcpNo=20230315801207
20230321,실적발표,사업보고서 (2022.12),?,M,,DART 20230321 rcpNo=20230321001131
20230330,주주환원,정기주주총회결과,+,M,,DART 20230330 rcpNo=20230330801407
20230330,지배구조,대표이사(대표집행임원)변경(안내공시),?,M,,DART 20230330 rcpNo=20230330801568
20230330,자사주,주요사항보고서(자기주식취득신탁계약체결결정),+,H,,DART 20230330 rcpNo=20230330001208
20230331,지배구조,주식교환ㆍ이전결정(종속회사의주요경영사항),?,H,,DART 20230331 rcpNo=20230331802783
20230403,자사주,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항),+,M,,DART 20230403 rcpNo=20230403800859
20230403,자회사,주요사항보고서(교환사채권발행결정)(자회사의 주요경영사항),?,M,,DART 20230403 rcpNo=20230403800828
20230404,자회사,[기재정정]주요사항보고서(교환사채권발행결정)(자회사의 주요경영사항),?,M,,DART 20230404 rcpNo=20230404800061
20230404,자사주,[기재정정]주요사항보고서(자기주식처분결정)(자회사의 주요경영사항),+,M,,DART 20230404 rcpNo=20230404800064
20230419,주주환원,현금ㆍ현물배당결정(자회사의 주요경영사항),+,H,,DART 20230419 rcpNo=20230419800590
20230419,자사주,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항),+,M,,DART 20230419 rcpNo=20230419800615
20230515,실적발표,분기보고서 (2023.03),?,M,,DART 20230515 rcpNo=20230515001482
20230615,주주환원,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정(자회사의 주요경영사항),+,H,,DART 20230615 rcpNo=20230615800340
20230619,자회사,지주회사의자회사편입,?,M,,DART 20230619 rcpNo=20230619800609
20230619,자회사,지주회사의자회사탈퇴,?,M,,DART 20230619 rcpNo=20230619800628
20230619,지배구조,[기재정정]주식교환ㆍ이전결정(종속회사의주요경영사항),?,H,,DART 20230619 rcpNo=20230619800598
20230622,자사주,주요사항보고서(자기주식처분결정),+,M,,DART 20230622 rcpNo=20230622000466
20230628,자사주,자기주식처분결과보고서,+,M,,DART 20230628 rcpNo=20230628000373
20230628,자회사,유상증자결정(종속회사의주요경영사항),?,M,,DART 20230628 rcpNo=20230628800483
20230629,자회사,유상증자결정(자회사의 주요경영사항),?,M,,DART 20230629 rcpNo=20230629800313
20230629,자회사,타법인주식및출자증권취득결정(자회사의 주요경영사항),?,M,,DART 20230629 rcpNo=20230629800178
20230720,자회사,지주회사의자회사탈퇴,?,M,,DART 20230720 rcpNo=20230720800160
20230727,주주환원,현금ㆍ현물배당결정(자회사의 주요경영사항),+,H,,DART 20230727 rcpNo=20230727800009
20230727,자사주,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항),+,M,,DART 20230727 rcpNo=20230727800010
20230809,자사주,주요사항보고서(자기주식취득신탁계약체결결정),+,H,,DART 20230809 rcpNo=20230809000001
20230814,실적발표,반기보고서 (2023.06),?,M,,DART 20230814 rcpNo=20230814001786
20230908,자회사,지주회사의자회사탈퇴,?,M,,DART 20230908 rcpNo=20230908800421
20230915,주주환원,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정(자회사의 주요경영사항),+,H,,DART 20230915 rcpNo=20230915800426
20231005,자사주,주요사항보고서(자기주식취득신탁계약해지결정),+,H,,DART 20231005 rcpNo=20231005000003
20231006,증권사리포트,"BNK투자증권 투자의견 보유, 목표주가 49000원 제시",?,L,,BNK투자증권 리포트 20240502
20231026,주주환원,현금ㆍ현물배당결정(자회사의 주요경영사항),+,H,,DART 20231026 rcpNo=20231026800002
20231026,자사주,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항),+,M,,DART 20231026 rcpNo=20231026800004
20231103,증권사리포트,"BNK투자증권 투자의견 보유, 목표주가 49000원 유지",?,L,,BNK투자증권 리포트 20240502
20231114,실적발표,분기보고서 (2023.09),?,M,,DART 20231114 rcpNo=20231114003047
20231115,실적발표,[기재정정]분기보고서 (2023.09),?,M,,DART 20231115 rcpNo=20231115000112
20231115,실적발표,[기재정정]반기보고서 (2023.06),?,M,,DART 20231115 rcpNo=20231115000283
20231204,증권사리포트,"BNK투자증권 투자의견 보유, 목표주가 49000원 유지",?,L,,BNK투자증권 리포트 20240502
20240103,증권사리포트,"BNK투자증권 투자의견 보유, 목표주가 49000원 유지",?,L,,BNK투자증권 리포트 20240502
20240125,자회사,매출액또는손익구조30%(대규모법인은15%)이상변경(자회사의 주요경영사항),?,M,,DART 20240125 rcpNo=20240125800006
20240125,주주환원,현금ㆍ현물배당결정(자회사의 주요경영사항),+,H,,DART 20240125 rcpNo=20240125800003
20240125,자사주,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항),+,M,,DART 20240125 rcpNo=20240125800007
20240202,자사주,주요사항보고서(자기주식처분결정),+,M,,DART 20240202 rcpNo=20240202000580
20240205,증권사리포트,"BNK투자증권 투자의견 보유, 목표주가 49000원 유지",?,L,,BNK투자증권 리포트 20240502
20240207,자사주,자기주식처분결과보고서,+,M,,DART 20240207 rcpNo=20240207001098
20240222,주주환원,주주총회소집결의              ,+,M,,DART 20240222 rcpNo=20240222800962
20240223,주주환원,주주총회소집공고,+,M,,DART 20240223 rcpNo=20240222002573
20240227,증권사리포트,"BNK투자증권 투자의견 매수 상향, 목표주가 87000원 제시",+,H,투자의견 상향,BNK투자증권 리포트 20240502
20240305,증권사리포트,"BNK투자증권 투자의견 매수, 목표주가 87000원 유지",+,M,,BNK투자증권 리포트 20240502
20240308,자회사,감사보고서제출(자회사의 주요경영사항)              ,?,M,,DART 20240308 rcpNo=20240308800712
20240314,주주환원,[기재정정]주주총회소집공고,+,M,,DART 20240314 rcpNo=20240314000959
20240320,실적발표,사업보고서 (2023.12),?,M,,DART 20240320 rcpNo=20240320001748
20240328,주주환원,정기주주총회결과              ,+,M,,DART 20240328 rcpNo=20240328801256
20240328,자사주,주요사항보고서(자기주식취득신탁계약체결결정),+,H,,DART 20240328 rcpNo=20240328000977
20240328,자사주,[기재정정]주요사항보고서(자기주식취득신탁계약체결결정),+,H,,DART 20240328 rcpNo=20240328001228
20240401,자사주,주요사항보고서(자기주식취득신탁계약해지결정),+,H,,DART 20240401 rcpNo=20240401003703
20240403,증권사리포트,"BNK투자증권 투자의견 매수, 목표주가 87000원 유지",+,M,,BNK투자증권 리포트 20240502
20240419,실적발표,[기재정정]사업보고서 (2023.12),?,M,,DART 20240419 rcpNo=20240419000675
20240419,실적발표,[기재정정]반기보고서 (2023.06),?,M,,DART 20240419 rcpNo=20240419000596
20240424,자사주,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,+,M,,DART 20240424 rcpNo=20240424800617
20240424,자회사,신규시설투자등(자회사의 주요경영사항)              ,?,M,,DART 20240424 rcpNo=20240424800613
20240424,주주환원,현금ㆍ현물배당결정(자회사의 주요경영사항)              ,+,H,,DART 20240424 rcpNo=20240424800621
20240429,SK하이닉스,SK하이닉스 주가 2024년 YTD 24.9% 상승 (핵심 자회사),+,H,지분가치 상승 요인,BNK투자증권 리포트 20240502
20240502,증권사리포트,"BNK투자증권 투자의견 매수, 목표주가 97000원으로 상향",+,M,기존 87000원,BNK투자증권 리포트 20240502
20240502,자사주,2024년 1천억원 자사주 매입 결정 및 소각 예정,+,H,주주환원 강화,BNK투자증권 리포트 20240502
20240516,실적발표,분기보고서 (2024.03),?,M,,DART 20240516 rcpNo=20240516001564
20240530,자사주,주요사항보고서(자기주식처분결정),+,M,,DART 20240530 rcpNo=20240530000978
20240604,자사주,자기주식처분결과보고서,+,M,,DART 20240604 rcpNo=20240604000203
20240703,주주환원,주주총회소집결의              ,+,M,,DART 20240703 rcpNo=20240703800491
20240718,주주환원,주주총회소집공고,+,M,,DART 20240718 rcpNo=20240718000258
20240726,자회사,신규시설투자등(자회사의 주요경영사항)              ,?,M,,DART 20240726 rcpNo=20240726800664
20240726,주주환원,현금ㆍ현물배당결정(자회사의 주요경영사항)              ,+,H,,DART 20240726 rcpNo=20240726800637
20240813,실적발표,반기보고서 (2024.06),?,M,,DART 20240813 rcpNo=20240813001060
20240814,실적발표,[기재정정]반기보고서 (2024.06),?,M,,DART 20240814 rcpNo=20240814002073
20240814,주주환원,임시주주총회결과              ,+,M,,DART 20240814 rcpNo=20240814801358
20240814,지배구조,대표이사(대표집행임원)변경(안내공시)              ,?,M,,DART 20240814 rcpNo=20240814801401
20240930,자사주,주요사항보고서(자기주식취득신탁계약해지결정),+,H,,DART 20240930 rcpNo=20240930000458
20241002,자사주,주요사항보고서(자기주식처분결정),+,M,,DART 20241002 rcpNo=20240930000669
20241029,주주환원,현금ㆍ현물배당결정(자회사의 주요경영사항)              ,+,H,,DART 20241029 rcpNo=20241029800651
20241114,실적발표,분기보고서 (2024.09),?,M,,DART 20241114 rcpNo=20241114002200
20241121,자사주,주요사항보고서(자기주식취득결정),+,H,,DART 20241121 rcpNo=20241121000352
20241130,자회사,콘텐츠웨이브 CB 만기 도래 및 합병 추진으로 추가 지원 배제,+,M,자회사 추가 지원 부담 해소,BNK투자증권 리포트 20240502
20241220,자회사,타인에대한채무보증결정(자회사의 주요경영사항)              ,?,M,,DART 20241220 rcpNo=20241220800002
20241220,자회사,투자판단관련주요경영사항(자회사의 주요경영사항)              ,?,M,,DART 20241220 rcpNo=20241220800006
20241231,실적발표,"2024년 SK스퀘어 흑자전환 전망 (EPS 3,313원 예상)",+,H,전년 적자에서 흑자전환,BNK투자증권 리포트 20240502
20250123,주주환원,현금ㆍ현물배당결정(자회사의 주요경영사항)              ,+,H,,DART 20250123 rcpNo=20250123800012
20250123,자사주,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,+,M,,DART 20250123 rcpNo=20250123800009
20250123,주주환원,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정(자회사의 주요경영사항)              ,+,H,,DART 20250123 rcpNo=20250123800008
20250123,자회사,매출액또는손익구조30%(대규모법인은15%)이상변경(자회사의 주요경영사항)              ,?,M,,DART 20250123 rcpNo=20250123800006
20250225,주주환원,주주총회소집공고,+,M,,DART 20250225 rcpNo=20250225002717
20250225,주주환원,주주총회집중일개최사유신고              ,+,M,,DART 20250225 rcpNo=20250225800413
20250225,실적발표,Q4 ’24 Portfolio Update,?,M,,SK스퀘어 홈페이지 IR자료실 20250225
20250225,자사주,자기주식취득결과보고서,+,H,,DART 20250225 rcpNo=20250225001201
20250225,주주환원,주주총회소집결의              ,+,M,,DART 20250225 rcpNo=20250225800387
20250227,자사주,[기재정정]자기주식취득결과보고서,+,H,,DART 20250227 rcpNo=20250227006649
20250227,자사주,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,+,M,,DART 20250227 rcpNo=20250227800002
20250227,주주환원,[기재정정]현금ㆍ현물배당결정(자회사의 주요경영사항)              ,+,H,,DART 20250227 rcpNo=20250227800010
20250304,자회사,감사보고서제출(자회사의 주요경영사항)              ,?,M,,DART 20250304 rcpNo=20250304800990
20250311,주주환원,[기재정정]주주총회소집공고,+,M,,DART 20250311 rcpNo=20250311000826
20250319,실적발표,사업보고서 (2024.12),?,M,,DART 20250319 rcpNo=20250319001044
20250327,자사주,주요사항보고서(자기주식취득신탁계약체결결정),+,H,,DART 20250327 rcpNo=20250327000754
20250327,주주환원,정기주주총회결과              ,+,M,,DART 20250327 rcpNo=20250327800974
20250423,주주환원,현금ㆍ현물배당결정(자회사의 주요경영사항)              ,+,H,,DART 20250423 rcpNo=20250423800600
20250423,자사주,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,+,M,,DART 20250423 rcpNo=20250423800591
20250423,주주환원,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정(자회사의 주요경영사항)              ,+,H,,DART 20250423 rcpNo=20250423800597
20250424,자사주,주요사항보고서(자기주식처분결정),+,M,,DART 20250424 rcpNo=20250424000394
20250429,자사주,자기주식처분결과보고서,+,M,,DART 20250429 rcpNo=20250429000800
20250515,실적발표,Q1 ’25 Portfolio Update,?,M,,SK스퀘어 홈페이지 IR자료실 20250515
20250515,실적발표,분기보고서 (2025.03),?,M,,DART 20250515 rcpNo=20250515001434
20250723,자사주,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,+,M,,DART 20250723 rcpNo=20250723800555
20250723,주주환원,현금ㆍ현물배당결정(자회사의 주요경영사항)              ,+,H,,DART 20250723 rcpNo=20250723800553
20250723,주주환원,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정(자회사의 주요경영사항)              ,+,H,,DART 20250723 rcpNo=20250723800549
20250724,자사주,주요사항보고서(자기주식처분결정),+,M,,DART 20250724 rcpNo=20250724000353
20250730,자사주,자기주식처분결과보고서,+,M,,DART 20250730 rcpNo=20250730000231
20250814,실적발표,반기보고서 (2025.06),?,M,,DART 20250814 rcpNo=20250814002335
20250814,실적발표,Q2 ’25 Portfolio Update,?,M,,SK스퀘어 홈페이지 IR자료실 20250814
20250828,자사주,주요사항보고서(자기주식처분결정),+,M,,DART 20250828 rcpNo=20250828001539
20250904,자사주,자기주식처분결과보고서,+,M,,DART 20250904 rcpNo=20250904000340
20250917,자회사,지주회사의자회사탈퇴              ,?,M,,DART 20250917 rcpNo=20250917800260
20250930,자사주,주요사항보고서(자기주식취득신탁계약해지결정),+,H,,DART 20250930 rcpNo=20250930000751
20251029,주주환원,현금ㆍ현물배당결정(자회사의 주요경영사항)              ,+,H,,DART 20251029 rcpNo=20251029800739
20251029,주주환원,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정(자회사의 주요경영사항)              ,+,H,,DART 20251029 rcpNo=20251029800734
20251029,자사주,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,+,M,,DART 20251029 rcpNo=20251029800754
20251030,자회사,영업양수결정(종속회사의주요경영사항)              ,?,M,,DART 20251030 rcpNo=20251030800072
20251113,실적발표,분기보고서 (2025.09),?,M,,DART 20251113 rcpNo=20251113000629
20251113,자사주,[기재정정]주요사항보고서(자기주식취득결정),+,H,,DART 20251113 rcpNo=20251113000781
20251113,실적발표,Q3 ’25 Portfolio Update,?,M,,SK스퀘어 홈페이지 IR자료실 20251113
20251113,자사주,주요사항보고서(자기주식취득결정),+,H,,DART 20251113 rcpNo=20251113000603
20251114,자사주,[기재정정]주요사항보고서(자기주식취득결정),+,H,,DART 20251114 rcpNo=20251114000067
20251124,밸류업,SK스퀘어 기업가치 제고 계획 (2025),+,H,,SK스퀘어 홈페이지 IR자료실 20251124
20251128,자회사,지주회사의자회사탈퇴              ,?,M,,DART 20251128 rcpNo=20251128800913
20251203,자회사,[기재정정]타법인주식및출자증권취득결정(자회사의 주요경영사항)              ,?,M,,DART 20251203 rcpNo=20251203800009
20260102,자회사,지주회사의자회사탈퇴              ,?,M,,DART 20260102 rcpNo=20260102800464
20260120,기타,"SK스퀘어, CDP 평가 최고등급 ‘A’ 획득... ESG 경영 선도",?,L,,SK스퀘어 홈페이지 뉴스룸 20260120
20260128,주주환원,현금ㆍ현물배당결정(자회사의 주요경영사항)              ,+,H,,DART 20260128 rcpNo=20260128800598
20260128,자회사,주식소각결정(자회사의 주요경영사항)              ,?,M,,DART 20260128 rcpNo=20260128800676
20260128,자회사,타법인주식및출자증권취득결정(자회사의 주요경영사항)              ,?,M,,DART 20260128 rcpNo=20260128800932
20260128,자회사,매출액또는손익구조30%(대규모법인은15%)이상변경(자회사의 주요경영사항)              ,?,M,,DART 20260128 rcpNo=20260128800706
20260128,자사주,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,+,M,,DART 20260128 rcpNo=20260128800670
20260128,주주환원,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정(자회사의 주요경영사항)              ,+,H,,DART 20260128 rcpNo=20260128800592
20260210,실적발표,매출액 또는 손익구조 30%(대규모법인 15%)이상 변경,+,H,,SK스퀘어 홈페이지 IR자료실 20260210
20260213,자회사,[기재정정]타법인주식및출자증권취득결정(자회사의 주요경영사항)              ,?,M,,DART 20260213 rcpNo=20260213800011
20260219,자사주,자기주식취득결과보고서,+,H,,DART 20260219 rcpNo=20260219002328
20260223,밸류업,"SK스퀘어 투자 글로벌 AI·반도체 기업, 2년 만에 기업가치 최대 7배 올랐다",+,H,,SK스퀘어 홈페이지 뉴스룸 20260223
20260224,실적발표,"SK스퀘어, 2025년 연간 실적 발표",?,M,,SK스퀘어 홈페이지 뉴스룸 20260224
20260224,주주환원,주주총회소집결의              ,+,M,,DART 20260224 rcpNo=20260224801248
20260224,주주환원,주주총회집중일개최사유신고              ,+,M,,DART 20260224 rcpNo=20260224801333
20260224,실적발표,Q4 ’25 Portfolio Update,?,M,,SK스퀘어 홈페이지 IR자료실 20260224
20260224,주주환원,주주총회소집공고,+,M,,DART 20260224 rcpNo=20260224004330
20260225,자회사,신규시설투자등(자회사의 주요경영사항)              ,?,M,,DART 20260225 rcpNo=20260225801995
20260225,자회사,파생상품거래손실발생(자회사의 주요경영사항)              ,?,M,,DART 20260225 rcpNo=20260225801977
20260227,주주환원,[기재정정]주주총회소집공고,+,M,,DART 20260227 rcpNo=20260227006590
20260227,주주환원,[기재정정]주주총회소집결의              ,+,M,,DART 20260227 rcpNo=20260227800955
20260303,자회사,[기재정정]타법인주식및출자증권취득결정(자회사의 주요경영사항)              ,?,M,,DART 20260303 rcpNo=20260303801411
20260304,자회사,감사보고서제출(자회사의 주요경영사항)              ,?,M,,DART 20260304 rcpNo=20260304801360
20260317,실적발표,사업보고서 (2025.12),?,M,,DART 20260317 rcpNo=20260317000830
20260324,자회사,유형자산취득결정(자회사의 주요경영사항)              ,?,M,,DART 20260324 rcpNo=20260324800458
20260325,주주환원,"SK스퀘어, 주주환원과 포트폴리오 밸류업으로 기업가치 높인다",+,H,,SK스퀘어 홈페이지 뉴스룸 20260325
20260325,자사주,주요사항보고서(자기주식처분결정),+,M,,DART 20260325 rcpNo=20260325000932
20260325,지배구조,대표이사(대표집행임원)변경(안내공시)              ,?,M,,DART 20260325 rcpNo=20260325800651
20260325,주주환원,주주환원 정책 및 실행,+,H,,SK스퀘어 홈페이지 IR자료실 20260325
20260325,자사주,주요사항보고서(자기주식취득결정),+,H,,DART 20260325 rcpNo=20260325000832
20260325,주주환원,정기주주총회결과              ,+,M,,DART 20260325 rcpNo=20260325800643
20260330,자사주,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,+,M,,DART 20260330 rcpNo=20260330802351
20260401,자사주,자기주식처분결과보고서,+,M,,DART 20260401 rcpNo=20260401004526
20260407,자사주,자기주식처분결과보고서,+,M,,DART 20260407 rcpNo=20260407003248
20260422,주주환원,현금ㆍ현물배당결정(자회사의 주요경영사항)              ,+,H,,DART 20260422 rcpNo=20260422800790
20260422,주주환원,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정(자회사의 주요경영사항)              ,+,H,,DART 20260422 rcpNo=20260422800749
20260422,자사주,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,+,M,,DART 20260422 rcpNo=20260422800746
20260428,자회사,자기교환사채만기전취득결정(자회사의 주요경영사항)              ,?,M,,DART 20260428 rcpNo=20260428800519
20260430,주주환원,현금ㆍ현물배당 결정,+,H,,SK스퀘어 홈페이지 IR자료실 20260430
20260430,주주환원,현금ㆍ현물배당결정              ,+,H,,DART 20260430 rcpNo=20260430801461
20260430,주주환원,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,+,H,,DART 20260430 rcpNo=20260430801532
20260430,자사주,주요사항보고서(자기주식처분결정),+,M,,DART 20260430 rcpNo=20260430001762
20260513,자사주,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,+,M,,DART 20260513 rcpNo=20260513800705
20260513,자사주,자기주식처분결과보고서,+,M,,DART 20260513 rcpNo=20260513000821
20260514,실적발표,"SK스퀘어, 2026년 1분기 실적 발표",?,M,,SK스퀘어 홈페이지 뉴스룸 20260514
20260514,실적발표,Q1 ’26 Portfolio Update,?,M,,SK스퀘어 홈페이지 IR자료실 20260514
20260514,실적발표,분기보고서 (2026.03),?,M,,DART 20260514 rcpNo=20260514001477
20260624,자회사,주요사항보고서(유상증자결정)(자회사의 주요경영사항)              ,?,M,,DART 20260624 rcpNo=20260624800818
20260624,자회사,증권예탁증권(DR)발행결정(자회사의 주요경영사항)              ,?,M,,DART 20260624 rcpNo=20260624800802
20260624,자회사,주요사항보고서(해외증권시장주권등상장결정)(자회사의 주요경영사항)              ,?,M,,DART 20260624 rcpNo=20260624800822
20260626,자회사,중대재해발생(자회사의 주요경영사항)              ,?,M,,DART 20260626 rcpNo=20260626801399
20260629,자회사,지주회사의자회사탈퇴              ,?,M,,DART 20260629 rcpNo=20260629801078
20260630,자사주,자기주식취득결과보고서,+,H,,DART 20260630 rcpNo=20260630000897
