date_key,sampling_role,matched_pair_id,target,high_case,fold,pred_mean_baseline,pred_numeric_xgb,pred_news_xgb,pred_combined_xgb,pred_numeric_plus_news_residual_enet,prob_high_numeric_xgb,prob_high_news_xgb,prob_high_combined_xgb
20220125,high_residual_case,M0047,-3.51,1,,,,,,,,,
20220128,high_residual_case,M0012,-4.1,1,,,,,,,,,
20220203,matched_low_control,M0012,0.07,0,,,,,,,,,
20220204,matched_low_control,M0015,0.98,0,,,,,,,,,
20220207,high_residual_case,M0013,3.14,1,,,,,,,,,
20220208,matched_low_control,M0013,-0.46,0,,,,,,,,,
20220209,matched_low_control,M0014,1.43,0,,,,,,,,,
20220210,high_residual_case,M0014,-6.45,1,,,,,,,,,
20220211,high_residual_case,M0015,-1.82,1,,,,,,,,,
20220214,high_residual_case,M0016,-4.04,1,,,,,,,,,
20220215,high_residual_case,M0017,-2.21,1,,,,,,,,,
20220216,high_residual_case,M0018,3.69,1,,,,,,,,,
20220217,high_residual_case,M0019,-2.28,1,,,,,,,,,
20220218,matched_low_control,M0018,0.77,0,,,,,,,,,
20220221,high_residual_case,M0020,3.77,1,,,,,,,,,
20220222,matched_low_control,M0019,-0.31,0,,,,,,,,,
20220223,high_residual_case,M0021,4.73,1,,,,,,,,,
20220224,matched_low_control,M0020,-0.7,0,,,,,,,,,
20220225,high_residual_case,M0022,3.28,1,,,,,,,,,
20220228,high_residual_case,M0023,-2.91,1,,,,,,,,,
20220302,high_residual_case,M0024,-3.96,1,,,,,,,,,
20220303,matched_low_control,M0041,-0.48,0,,,,,,,,,
20220304,matched_low_control,M0024,-1.31,0,,,,,,,,,
20220307,matched_low_control,M0028,-1.36,0,,,,,,,,,
20220308,high_residual_case,M0025,-1.97,1,,,,,,,,,
20220310,high_residual_case,M0026,4.14,1,,,,,,,,,
20220311,matched_low_control,M0025,0.78,0,,,,,,,,,
20220314,high_residual_case,M0027,2.22,1,,,,,,,,,
20220315,matched_low_control,M0026,0.4,0,,,,,,,,,
20220316,high_residual_case,M0028,-2.63,1,,,,,,,,,
20220317,high_residual_case,M0029,-1.98,1,,,,,,,,,
20220318,matched_low_control,M0030,1.64,0,,,,,,,,,
20220321,matched_low_control,M0027,1.08,0,,,,,,,,,
20220322,matched_low_control,M0017,-0.52,0,,,,,,,,,
20220323,high_residual_case,M0030,3.79,1,,,,,,,,,
20220324,matched_low_control,M0016,1.53,0,,,,,,,,,
20220325,matched_low_control,M0029,0.51,0,,,,,,,,,
20220328,high_residual_case,M0048,2.86,1,,,,,,,,,
20220329,matched_low_control,M0048,0.25,0,,,,,,,,,
20220330,high_residual_case,M0049,-2.84,1,,,,,,,,,
20220331,high_residual_case,M0050,2.8,1,,,,,,,,,
20220401,matched_low_control,M0085,0.3,0,,,,,,,,,
20220405,matched_low_control,M0077,0.77,0,,,,,,,,,
20220406,high_residual_case,M0077,2.51,1,,,,,,,,,
20220407,high_residual_case,M0078,-2.47,1,,,,,,,,,
20220408,high_residual_case,M0079,2.32,1,,,,,,,,,
20220411,matched_low_control,M0078,0.17,0,,,,,,,,,
20220412,matched_low_control,M0073,-0.88,0,,,,,,,,,
20220413,matched_low_control,M0072,1.63,0,,,,,,,,,
20220414,high_residual_case,M0080,2.72,1,,,,,,,,,
20220415,matched_low_control,M0070,0.53,0,,,,,,,,,
20220418,high_residual_case,M0081,-3.07,1,,,,,,,,,
20220419,matched_low_control,M0069,-0.75,0,,,,,,,,,
20220420,matched_low_control,M0068,0.35,0,,,,,,,,,
20220422,matched_low_control,M0071,-0.14,0,,,,,,,,,
20220425,matched_low_control,M0082,-0.03,0,,,,,,,,,
20220426,high_residual_case,M0082,-2.03,1,,,,,,,,,
20220429,high_residual_case,M0083,-1.7,1,,,,,,,,,
20220502,matched_low_control,M0083,-1.19,0,,,,,,,,,
20220506,high_residual_case,M0084,-2.86,1,,,,,,,,,
20220509,high_residual_case,M0085,-5.15,1,,,,,,,,,
20220510,matched_low_control,M0084,-0.85,0,,,,,,,,,
20220511,high_residual_case,M0086,-3.56,1,,,,,,,,,
20220512,high_residual_case,M0087,-2.52,1,,,,,,,,,
20220513,matched_low_control,M0051,0.82,0,,,,,,,,,
20220516,high_residual_case,M0051,1.69,1,,,,,,,,,
20220520,high_residual_case,M0052,2.74,1,,,,,,,,,
20220523,matched_low_control,M0052,0.97,0,,,,,,,,,
20220526,high_residual_case,M0053,2.2,1,,,,,,,,,
20220527,matched_low_control,M0053,-0.88,0,,,,,,,,,
20220530,matched_low_control,M0050,1.72,0,,,,,,,,,
20220531,matched_low_control,M0049,-0.25,0,,,,,,,,,
20220607,matched_low_control,M0066,-1.68,0,,,,,,,,,
20220608,matched_low_control,M0047,0.03,0,,,,,,,,,
20220609,high_residual_case,M0054,1.77,1,,,,,,,,,
20220610,matched_low_control,M0054,-0.59,0,,,,,,,,,
20220613,high_residual_case,M0031,-2.59,1,,,,,,,,,
20220615,matched_low_control,M0031,-1.48,0,,,,,,,,,
20220616,matched_low_control,M0032,1.38,0,,,,,,,,,
20220617,high_residual_case,M0032,2.44,1,,,,,,,,,
20220622,matched_low_control,M0033,0.09,0,,,,,,,,,
20220623,high_residual_case,M0033,-2.33,1,,,,,,,,,
20220624,high_residual_case,M0034,3.89,1,,,,,,,,,
20220627,matched_low_control,M0035,-0.07,0,,,,,,,,,
20220628,matched_low_control,M0036,-1.5,0,,,,,,,,,
20220629,matched_low_control,M0034,-0.68,0,,,,,,,,,
20220630,high_residual_case,M0035,-2.06,1,,,,,,,,,
20220701,high_residual_case,M0036,2.27,1,,,,,,,,,
20220704,high_residual_case,M0037,-3.04,1,,,,,,,,,
20220705,matched_low_control,M0022,1.02,0,,,,,,,,,
20220706,high_residual_case,M0038,-3.41,1,,,,,,,,,
20220707,high_residual_case,M0039,2.65,1,,,,,,,,,
20220708,matched_low_control,M0038,-0.16,0,,,,,,,,,
20220711,matched_low_control,M0021,0.77,0,,,,,,,,,
20220712,matched_low_control,M0023,-0.43,0,,,,,,,,,
20220713,high_residual_case,M0040,2.29,1,,,,,,,,,
20220714,high_residual_case,M0041,-1.98,1,,,,,,,,,
20220715,high_residual_case,M0042,-1.85,1,,,,,,,,,
20220718,matched_low_control,M0040,-0.07,0,,,,,,,,,
20220719,matched_low_control,M0039,-0.69,0,,,,,,,,,
20220726,matched_low_control,M0042,-0.32,0,,,,,,,,,
20220727,high_residual_case,M0055,2.45,1,,,,,,,,,
20220801,matched_low_control,M0088,-0.15,0,,,,,,,,,
20220802,high_residual_case,M0088,-2.48,1,,,,,,,,,
20220803,matched_low_control,M0080,0.75,0,,,,,,,,,
20220804,matched_low_control,M0081,0.44,0,,,,,,,,,
20220805,matched_low_control,M0089,0.85,0,,,,,,,,,
20220808,high_residual_case,M0089,2.17,1,,,,,,,,,
20220809,matched_low_control,M0091,-1.11,0,,,,,,,,,
20220810,high_residual_case,M0090,2.51,1,,,,,,,,,
20220811,high_residual_case,M0091,2.37,1,,,,,,,,,
20220812,matched_low_control,M0090,-1.17,0,,,,,,,,,
20220818,matched_low_control,M0092,0.65,0,,,,,,,,,
20220819,high_residual_case,M0092,-1.93,1,,,,,,,,,
20220822,high_residual_case,M0093,-3.13,1,,,,,,,,,
20220824,matched_low_control,M0093,0.5,0,,,,,,,,,
20220825,matched_low_control,M0087,0.48,0,,,,,,,,,
20220829,matched_low_control,M0086,-1.72,0,,,,,,,,,
20220830,matched_low_control,M0094,-0.15,0,,,,,,,,,
20220905,matched_low_control,M0056,0.4,0,,,,,,,,,
20220906,high_residual_case,M0056,2.43,1,,,,,,,,,
20220907,matched_low_control,M0057,0.19,0,,,,,,,,,
20220908,high_residual_case,M0057,5.63,1,,,,,,,,,
20220920,matched_low_control,M0063,-0.06,0,,,,,,,,,
20220926,high_residual_case,M0058,-4.1,1,,,,,,,,,
20220927,high_residual_case,M0059,-1.96,1,,,,,,,,,
20220928,matched_low_control,M0059,1.18,0,,,,,,,,,
20220929,matched_low_control,M0061,-1.37,0,,,,,,,,,
20221004,high_residual_case,M0094,3.11,1,,,,,,,,,
20221006,matched_low_control,M0060,0.16,0,,,,,,,,,
20221011,high_residual_case,M0060,-2.83,1,,,,,,,,,
20221012,matched_low_control,M0058,-0.96,0,,,,,,,,,
20221014,matched_low_control,M0043,0.25,0,,,,,,,,,
20221017,high_residual_case,M0043,2.82,1,,,,,,,,,
20221018,matched_low_control,M0037,-0.43,0,,,,,,,,,
20221020,matched_low_control,M0045,0.48,0,,,,,,,,,
20221021,matched_low_control,M0044,-0.87,0,,,,,,,,,
20221025,high_residual_case,M0044,-2.72,1,,,,,,,,,
20221026,high_residual_case,M0061,2.38,1,,,,,,,,,
20221027,high_residual_case,M0045,2.6,1,,,,,,,,,
20221102,matched_low_control,M0062,0.78,0,,,,,,,,,
20221104,high_residual_case,M0062,-2.03,1,,,,,,,,,
20221107,high_residual_case,M0063,2.66,1,,,,,,,,,
20221117,matched_low_control,M0064,-0.47,0,,,,,,,,,
20221118,high_residual_case,M0064,-2.38,1,,,,,,,,,
20221122,matched_low_control,M0065,-0.78,0,,,,,,,,,
20221123,high_residual_case,M0065,2.17,1,,,,,,,,,
20221129,matched_low_control,M0055,0.09,0,,,,,,,,,
20221206,high_residual_case,M0046,-1.74,1,,,,,,,,,
20221207,matched_low_control,M0046,0.27,0,,,,,,,,,
20221212,matched_low_control,M0095,0.82,0,,,,,,,,,
20221213,high_residual_case,M0095,-1.71,1,,,,,,,,,
20221216,matched_low_control,M0097,0.71,0,,,,,,,,,
20221220,matched_low_control,M0096,-0.96,0,,,,,,,,,
20221222,high_residual_case,M0096,2.37,1,,,,,,,,,
20221227,high_residual_case,M0097,2.0,1,,,,,,,,,
20221229,high_residual_case,M0066,-2.91,1,,,,,,,,,
20230102,high_residual_case,M0098,-2.38,1,,,,,,,,,
20230103,high_residual_case,M0099,-2.65,1,,,,,,,,,
20230104,matched_low_control,M0098,0.29,0,,,,,,,,,
20230105,matched_low_control,M0099,-0.44,0,,,,,,,,,
20230116,matched_low_control,M0100,-0.54,0,,,,,,,,,
20230120,high_residual_case,M0100,-1.83,1,,,,,,,,,
20230206,matched_low_control,M0108,0.22,0,,,,,,,,,
20230213,matched_low_control,M0122,0.22,0,,,,,,,,,
20230220,high_residual_case,M0101,4.36,1,,,,,,,,,
20230221,matched_low_control,M0101,-0.58,0,,,,,,,,,
20230222,high_residual_case,M0102,-1.9,1,,,,,,,,,
20230223,matched_low_control,M0102,0.8,0,,,,,,,,,
20230224,high_residual_case,M0103,4.97,1,,,,,,,,,
20230227,matched_low_control,M0103,-0.76,0,,,,,,,,,
20230302,high_residual_case,M0104,2.43,1,,,,,,,,,
20230303,high_residual_case,M0105,3.78,1,,,,,,,,,
20230307,high_residual_case,M0122,2.72,1,,,,,,,,,
20230308,matched_low_control,M0104,-0.73,0,,,,,,,,,
20230310,high_residual_case,M0123,-2.05,1,,,,,,,,,
20230313,matched_low_control,M0123,-1.1,0,,,,,,,,,
20230314,high_residual_case,M0106,-3.66,1,,,,,,,,,
20230316,matched_low_control,M0106,1.1,0,,,,,,,,,
20230317,high_residual_case,M0107,-1.68,1,,,,,,,,,
20230321,matched_low_control,M0107,0.4,0,,,,,,,,,
20230322,high_residual_case,M0108,-1.74,1,,,,,,,,,
20230323,matched_low_control,M0105,0.04,0,,,,,,,,,
20230328,matched_low_control,M0124,-0.94,0,,,,,,,,,
20230329,high_residual_case,M0124,2.93,1,,,,,,,,,
20230331,matched_low_control,M0126,1.28,0,,,,,,,,,
20230406,matched_low_control,M0125,0.43,0,,,,,,,,,
20230407,high_residual_case,M0125,-1.92,1,,,,,,,,,
20230410,high_residual_case,M0126,-1.79,1,,,,,,,,,
20230412,high_residual_case,M0137,5.16,1,,,,,,,,,
20230414,matched_low_control,M0137,0.54,0,,,,,,,,,
20230424,matched_low_control,M0158,-1.46,0,,,,,,,,,
20230428,high_residual_case,M0138,3.83,1,,,,,,,,,
20230502,high_residual_case,M0127,-3.14,1,,,,,,,,,
20230504,matched_low_control,M0127,0.78,0,,,,,,,,,
20230508,matched_low_control,M0150,0.72,0,,,,,,,,,
20230515,matched_low_control,M0139,1.55,0,,,,,,,,,
20230516,high_residual_case,M0139,-2.46,1,,,,,,,,,
20230525,matched_low_control,M0140,-1.03,0,,,,,,,,,
20230526,high_residual_case,M0140,-1.9,1,,,,,,,,,
20230531,matched_low_control,M0141,0.84,0,,,,,,,,,
20230601,high_residual_case,M0141,-2.24,1,,,,,,,,,
20230602,matched_low_control,M0143,-0.79,0,,,,,,,,,
20230605,matched_low_control,M0142,0.74,0,,,,,,,,,
20230607,high_residual_case,M0142,2.48,1,,,,,,,,,
20230608,high_residual_case,M0143,-2.74,1,,,,,,,,,
20230609,matched_low_control,M0144,-1.04,0,,,,,,,,,
20230612,matched_low_control,M0145,-1.44,0,,,,,,,,,
20230613,high_residual_case,M0144,3.3,1,,,,,,,,,
20230614,high_residual_case,M0145,-2.06,1,,,,,,,,,
20230615,matched_low_control,M0146,1.49,0,,,,,,,,,
20230620,high_residual_case,M0146,-1.83,1,,,,,,,,,
20230628,matched_low_control,M0147,-0.96,0,,,,,,,,,
20230629,high_residual_case,M0147,-2.33,1,,,,,,,,,
20230703,high_residual_case,M0148,2.41,1,,,,,,,,,
20230704,matched_low_control,M0148,-0.73,0,,,,,,,,,
20230705,high_residual_case,M0149,1.92,1,,,,,,,,,
20230706,matched_low_control,M0149,-0.4,0,,,,,,,,,
20230724,high_residual_case,M0128,-4.74,1,,,,,,,,,
20230725,matched_low_control,M0128,-0.44,0,,,,,,,,,
20230727,matched_low_control,M0129,0.25,0,,,,,,,,,
20230728,high_residual_case,M0129,-2.98,1,,,,,,,,,
20230802,high_residual_case,M0130,2.06,1,,,,,,,,,
20230803,matched_low_control,M0121,-0.17,0,,,,,,,,,
20230807,matched_low_control,M0130,-0.24,0,,,,,,,,,
20230811,high_residual_case,M0131,1.72,1,,,,,,,,,
20230814,matched_low_control,M0131,-0.84,0,,,,,,,,,
20230816,matched_low_control,M0132,-1.23,0,,,,,,,,,
20230817,high_residual_case,M0132,-2.07,1,,,,,,,,,
20230823,matched_low_control,M0135,-1.72,0,,,,,,,,,
20230824,matched_low_control,M0133,0.02,0,,,,,,,,,
20230829,high_residual_case,M0133,-1.58,1,,,,,,,,,
20230830,high_residual_case,M0150,3.21,1,,,,,,,,,
20230831,high_residual_case,M0151,-2.52,1,,,,,,,,,
20230901,matched_low_control,M0151,-0.24,0,,,,,,,,,
20230908,matched_low_control,M0152,-0.36,0,,,,,,,,,
20230911,high_residual_case,M0152,-5.16,1,,,,,,,,,
20230914,high_residual_case,M0153,-1.69,1,,,,,,,,,
20230915,high_residual_case,M0154,1.53,1,,,,,,,,,
20230918,matched_low_control,M0155,0.85,0,,,,,,,,,
20230919,high_residual_case,M0155,2.39,1,,,,,,,,,
20230920,matched_low_control,M0138,1.8,0,,,,,,,,,
20231004,high_residual_case,M0134,-2.76,1,,,,,,,,,
20231005,matched_low_control,M0134,0.46,0,,,,,,,,,
20231010,high_residual_case,M0135,2.19,1,,,,,,,,,
20231017,high_residual_case,M0109,-2.41,1,,,,,,,,,
20231018,matched_low_control,M0109,-0.64,0,,,,,,,,,
20231020,high_residual_case,M0110,-3.08,1,,,,,,,,,
20231023,matched_low_control,M0110,0.44,0,,,,,,,,,
20231024,matched_low_control,M0111,-0.96,0,,,,,,,,,
20231025,high_residual_case,M0111,2.21,1,,,,,,,,,
20231026,high_residual_case,M0112,2.35,1,,,,,,,,,
20231027,matched_low_control,M0112,-1.23,0,,,,,,,,,
20231030,high_residual_case,M0113,2.37,1,,,,,,,,,
20231031,matched_low_control,M0113,0.13,0,,,,,,,,,
20231101,high_residual_case,M0114,-1.55,1,,,,,,,,,
20231102,matched_low_control,M0114,1.87,0,,,,,,,,,
20231107,high_residual_case,M0115,1.92,1,,,,,,,,,
20231109,high_residual_case,M0116,1.67,1,,,,,,,,,
20231110,matched_low_control,M0116,-0.4,0,,,,,,,,,
20231115,matched_low_control,M0115,-1.58,0,,,,,,,,,
20231116,high_residual_case,M0117,2.32,1,,,,,,,,,
20231117,matched_low_control,M0117,-0.13,0,,,,,,,,,
20231120,high_residual_case,M0118,-3.98,1,,,,,,,,,
20231121,high_residual_case,M0119,4.3,1,,,,,,,,,
20231122,matched_low_control,M0118,-0.12,0,,,,,,,,,
20231127,matched_low_control,M0119,0.82,0,,,,,,,,,
20231130,matched_low_control,M0120,0.24,0,,,,,,,,,
20231201,high_residual_case,M0120,-3.15,1,,,,,,,,,
20231204,high_residual_case,M0121,2.02,1,,,,,,,,,
20231213,matched_low_control,M0157,0.59,0,,,,,,,,,
20231214,high_residual_case,M0156,-1.97,1,,,,,,,,,
20231215,matched_low_control,M0154,-1.12,0,,,,,,,,,
20231218,high_residual_case,M0157,-1.96,1,,,,,,,,,
20231219,matched_low_control,M0153,0.41,0,,,,,,,,,
20231220,matched_low_control,M0156,1.32,0,,,,,,,,,
20231222,high_residual_case,M0158,-2.48,1,,,,,,,,,
20231226,matched_low_control,M0136,0.76,0,,,,,,,,,
20231228,high_residual_case,M0136,3.58,1,,,,,,,,,
20240102,matched_low_control,M0264,-0.3,0,,,,,,,,,
20240103,high_residual_case,M0189,-3.18,1,,,,,,,,,
20240104,matched_low_control,M0189,-0.9,0,,,,,,,,,
20240105,matched_low_control,M0214,-1.04,0,,,,,,,,,
20240108,matched_low_control,M0190,-0.24,0,,,,,,,,,
20240109,high_residual_case,M0190,1.72,1,,,,,,,,,
20240110,matched_low_control,M0215,-0.54,0,,,,,,,,,
20240111,matched_low_control,M0216,-0.11,0,,,,,,,,,
20240112,matched_low_control,M0194,0.47,0,,,,,,,,,
20240116,matched_low_control,M0268,-1.0,0,,,,,,,,,
20240117,matched_low_control,M0191,-1.11,0,,,,,,,,,
20240118,high_residual_case,M0191,-1.77,1,,,,,,,,,
20240119,matched_low_control,M0217,0.26,0,,,,,,,,,
20240122,high_residual_case,M0192,1.87,1,,,,,,,,,
20240123,high_residual_case,M0193,1.85,1,,,,,,,,,
20240124,matched_low_control,M0192,-1.48,0,,,,,,,,,
20240125,high_residual_case,M0194,1.71,1,,,,,,,,,
20240126,matched_low_control,M0193,1.59,0,,,,,,,,,
20240130,matched_low_control,M0231,0.67,0,,,,,,,,,
20240131,high_residual_case,M0236,2.0,1,,,,,,,,,
20240201,high_residual_case,M0237,4.41,1,,,,,,,,,
20240202,high_residual_case,M0195,9.74,1,,,,,,,,,
20240205,matched_low_control,M0195,1.19,0,,,,,,,,,
20240206,high_residual_case,M0196,2.11,1,,,,,,,,,
20240207,high_residual_case,M0197,6.08,1,,,,,,,,,
20240208,high_residual_case,M0198,-4.15,1,,,,,,,,,
20240213,high_residual_case,M0159,-3.11,1,,,,,,,,,
20240214,high_residual_case,M0160,-2.9,1,,,,,,,,,
20240215,matched_low_control,M0160,-1.61,0,,,,,,,,,
20240216,high_residual_case,M0199,5.96,1,,,,,,,,,
20240219,high_residual_case,M0200,3.89,1,,,,,,,,,
20240220,matched_low_control,M0201,-0.41,0,,,,,,,,,
20240221,matched_low_control,M0199,1.21,0,,,,,,,,,
20240222,matched_low_control,M0200,1.38,0,,,,,,,,,
20240223,high_residual_case,M0201,-7.39,1,1.0,-0.02879656160458456,-1.2481334209442139,-0.6545206308364868,-1.670284390449524,-2.9762292029927897,0.62904953956604,0.5009456872940063,0.5159577131271362
20240226,high_residual_case,M0202,-3.09,1,1.0,-0.02879656160458456,-0.0038258754648268223,-0.46271222829818726,-0.017530806362628937,-0.3051941947955112,0.5458707213401794,0.3338480591773987,0.5308656096458435
20240227,matched_low_control,M0202,0.9,0,1.0,-0.02879656160458456,0.39590519666671753,0.08555956184864044,0.4873751401901245,0.9690575779378301,0.5112797021865845,0.2974587082862854,0.4230693578720093
20240228,high_residual_case,M0203,2.06,1,1.0,-0.02879656160458456,-0.9915441274642944,0.14245954155921936,-0.8815320730209351,-1.1007033421435268,0.4427991807460785,0.5410667061805725,0.5306909680366516
20240229,high_residual_case,M0204,3.68,1,1.0,-0.02879656160458456,0.18678613007068634,0.14245954155921936,0.1412714570760727,0.07762691539145399,0.3570389747619629,0.5410667061805725,0.38702628016471863
20240304,high_residual_case,M0205,-4.68,1,1.0,-0.02879656160458456,-0.7880460619926453,0.14245954155921936,-0.6681292653083801,-0.8972052766718777,0.5202799439430237,0.5410667061805725,0.5036095380783081
20240305,matched_low_control,M0203,1.06,0,1.0,-0.02879656160458456,-0.7208520770072937,-0.2929607331752777,-0.6719686388969421,-1.4193818972873236,0.5071116089820862,0.38771310448646545,0.4004893898963928
20240306,high_residual_case,M0238,2.42,1,1.0,-0.02879656160458456,0.21835409104824066,0.4844329357147217,0.11165262013673782,-0.08943266537594641,0.513717532157898,0.30368274450302124,0.38182583451271057
20240307,matched_low_control,M0238,0.29,0,1.0,-0.02879656160458456,-1.0717637538909912,-0.20817701518535614,-1.123856782913208,-0.5125900704352122,0.3084319531917572,0.3227851092815399,0.315110981464386
20240308,matched_low_control,M0253,0.37,0,1.0,-0.02879656160458456,0.11674683541059494,-0.9348286390304565,-0.15824264287948608,-1.8024247589922422,0.6280564069747925,0.3699757158756256,0.515734851360321
20240311,matched_low_control,M0246,-0.68,0,1.0,-0.02879656160458456,0.20050062239170074,0.14245954155921936,-0.12466740608215332,0.09134140771246839,0.39650437235832214,0.5410667061805725,0.3884395360946655
20240313,matched_low_control,M0265,-1.24,0,1.0,-0.02879656160458456,-0.28212597966194153,0.14245954155921936,-0.3482357859611511,-0.39128519434117387,0.28866928815841675,0.5410667061805725,0.3194985091686249
20240314,matched_low_control,M0256,-0.58,0,1.0,-0.02879656160458456,-0.21180742979049683,-0.06408143788576126,-0.3776220679283142,-0.8172004282461598,0.43939077854156494,0.3408264219760895,0.39965566992759705
20240315,matched_low_control,M0251,-0.68,0,1.0,-0.02879656160458456,-1.9849193096160889,0.14245954155921936,-1.851184368133545,-2.094078524295321,0.36854204535484314,0.5410667061805725,0.3821144700050354
20240318,matched_low_control,M0239,-0.93,0,1.0,-0.02879656160458456,-0.7167920470237732,-0.06950166076421738,-0.7399442791938782,-1.3481280532463995,0.4153372645378113,0.297947496175766,0.30900970101356506
20240320,high_residual_case,M0239,2.84,1,1.0,-0.02879656160458456,0.7096870541572571,0.14245954155921936,0.5499842762947083,0.6005278394780247,0.29412078857421875,0.5410667061805725,0.3863585591316223
20240321,high_residual_case,M0206,4.32,1,1.0,-0.02879656160458456,2.970073699951172,-0.10705108940601349,2.8576161861419678,2.245958675605655,0.7169976830482483,0.37489357590675354,0.6853190064430237
20240322,high_residual_case,M0207,4.01,1,1.0,-0.02879656160458456,0.8534120321273804,0.5862522125244141,0.8664563298225403,2.469671894852839,0.40020379424095154,0.21466116607189178,0.30186396837234497
20240325,high_residual_case,M0208,-3.99,1,1.0,-0.02879656160458456,-1.643259048461914,-0.39331528544425964,-1.6338270902633667,-2.6494701904324094,0.33444228768348694,0.4837924540042877,0.39685651659965515
20240326,matched_low_control,M0206,-0.73,0,1.0,-0.02879656160458456,-1.1777400970458984,-0.03793447092175484,-1.1270438432693481,-1.7849061278893017,0.43207916617393494,0.3721170425415039,0.3774943947792053
20240327,matched_low_control,M0207,-1.32,0,1.0,-0.02879656160458456,-0.5063360333442688,0.14245954155921936,-0.6688342690467834,-0.6154952480235012,0.6019212603569031,0.5410667061805725,0.6451717019081116
20240328,matched_low_control,M0208,0.47,0,1.0,-0.02879656160458456,0.6423459649085999,1.0116517543792725,0.543506383895874,1.386113522101453,0.3319263160228729,0.7269756197929382,0.5204278826713562
20240329,matched_low_control,M0211,-1.62,0,1.0,-0.02879656160458456,-1.1780821084976196,-0.04793299362063408,-1.3388725519180298,-2.174165609964098,0.47351643443107605,0.4461953341960907,0.5107682943344116
20240401,high_residual_case,M0240,-5.54,1,1.0,-0.02879656160458456,-1.870322585105896,-0.4929923117160797,-1.9474905729293823,-3.0695725702405756,0.3770163059234619,0.39789384603500366,0.3157934248447418
20240402,high_residual_case,M0241,1.93,1,1.0,-0.02879656160458456,-1.1655406951904297,0.6310077905654907,-1.0875519514083862,-0.5772897426814122,0.4332315921783447,0.5237001180648804,0.49465611577033997
20240403,high_residual_case,M0209,2.14,1,1.0,-0.02879656160458456,1.019671082496643,0.566119372844696,0.9064339995384216,2.066376988521101,0.32129406929016113,0.3662183880805969,0.24468505382537842
20240404,high_residual_case,M0210,-1.94,1,1.0,-0.02879656160458456,-1.0621107816696167,0.14245954155921936,-1.2953404188156128,-1.171269996348849,0.4149814248085022,0.5410667061805725,0.4761136472225189
20240405,matched_low_control,M0196,-0.98,0,1.0,-0.02879656160458456,-0.10158487409353256,0.14245954155921936,-0.10207634419202805,-0.2107440887727649,0.2574477195739746,0.5410667061805725,0.31179460883140564
20240408,matched_low_control,M0197,-1.37,0,1.0,-0.02879656160458456,0.4904511272907257,0.1295033097267151,0.4784739315509796,1.060567941068914,0.43413224816322327,0.4254626929759979,0.39085227251052856
20240409,matched_low_control,M0198,-0.45,0,1.0,-0.02879656160458456,0.12744878232479095,0.206700399518013,0.16260814666748047,0.5268939090306926,0.4407881796360016,0.498616486787796,0.6225703954696655
20240411,high_residual_case,M0211,-3.74,1,1.0,-0.02879656160458456,0.17829973995685577,0.14245954155921936,0.25218167901039124,0.06914052527762342,0.5400882959365845,0.5410667061805725,0.5792098641395569
