feature,oos_permutation_mae_increase_mean,oos_permutation_positive_folds,xgb_gain_mean,residual_enet_coefficient_mean,residual_enet_nonzero_folds,residual_enet_sign_consistency
news_primary_subject_sk_hynix,0.0,0,0.0,-0.014646164935355317,3,1.0
news_event_type_capital_return,0.0,0,0.0,-0.10695609923066543,4,1.0
news_event_type_earnings,0.0,0,0.0,-0.24649602567697637,4,1.0
news_event_type_financing,0.0,0,0.0,-0.18485177565607142,4,1.0
news_event_type_governance,0.0,0,0.0,-0.06295726473454936,4,1.0
news_event_type_ipo,0.0,0,0.0,0.11868597902264844,4,0.75
news_event_type_litigation,0.0,0,0.0,-0.0076402233247032875,1,1.0
news_event_type_management_change,0.0,0,0.0,-0.05285780425856329,3,1.0
news_event_type_market_flow,0.0,0,0.0,0.11988269948639571,3,1.0
news_event_type_other,0.0,0,0.0,0.025405922514689313,3,0.6666666666666666
news_event_type_portfolio_acquisition,0.0,0,0.0,-0.0730460484591686,3,1.0
news_event_type_portfolio_disposal,0.0,0,0.0,0.127289312612183,4,1.0
news_event_type_regulation,0.0,0,0.0,0.0977546163674594,3,1.0
news_event_type_semiconductor_cycle,0.0,0,0.0,-0.10646313804786961,4,1.0
news_event_type_value_up,0.0,0,0.0,-0.01355321224934532,2,0.5
news_event_stage_approval,0.0,0,0.0,-0.16718618051875125,3,1.0
news_event_stage_completion,0.0,0,0.0,-0.12259528865921838,4,1.0
news_event_stage_execution,0.0,0,0.0,0.003909762227229909,3,0.6666666666666666
news_event_stage_proposal,0.0,0,0.0,-0.04134562765611793,3,0.6666666666666666
news_event_stage_rumor,0.0,0,0.0,0.01419507241299986,3,0.6666666666666666
news_surprise_direction_neutral,0.0,0,0.0,-0.0620981049989612,3,1.0
news_surprise_direction_positive,0.0,0,0.0,0.0,0,0.0
news_surprise_direction_unknown,0.0,0,0.0,0.00031329455717622853,1,1.0
news_impact_horizon_one_to_four_weeks,0.0,0,0.0,-0.03703306729053412,3,1.0
news_impact_horizon_one_to_three_days,0.0,0,0.0,0.06370860339189478,4,0.75
news_impact_horizon_structural,0.0,0,0.0,-0.007025974391350153,3,0.6666666666666666
news_impact_horizon_unknown,0.0,0,0.0,0.021600883928584884,4,0.75
news_event_time_bucket_non_trading_day,0.0,0,0.0,0.0,0,0.0
news_event_time_bucket_post_close,0.0,0,0.0,0.07701094781712939,4,1.0
news_event_time_bucket_pre_open,0.0,0,0.0,-0.05078500487380999,3,1.0
news_event_time_bucket_unknown,0.0,0,0.0,-0.007690870873454781,1,1.0
news_availability_full_text,0.0,0,0.0,0.03027544931069651,2,1.0
news_availability_metadata_only,0.0,0,0.0,0.028333915240652548,4,0.75
news_mechanism_capital_allocation,0.0,0,0.0,0.03245612115825742,2,0.5
news_mechanism_cash_flow,0.0,0,0.0,0.009117135886418652,4,0.75
news_mechanism_macro,0.0,0,0.0,-0.0437887529765425,3,1.0
news_mechanism_nav_discount,0.0,0,0.0,-0.0596205139357802,2,1.0
news_mechanism_regulation,0.0,0,0.0,0.0033499892349141847,1,1.0
news_mechanism_sector_beta,0.0,0,0.0,0.12449646455734353,4,1.0
news_mechanism_unclear,0.0,0,0.0,-0.028438857146572565,3,0.6666666666666666
news_event_type_analyst_opinion,-4.00568837359098e-11,0,0.002851415891200304,0.01832375067570471,3,1.0
news_relevance_score_mean,-6.356957860716624e-05,0,0.0022697323001921177,0.04004105304539938,2,1.0
news_event_stage_expectation,-9.28193734590262e-05,0,0.0021218606270849705,-0.02307053406170165,1,1.0
news_event_time_bucket_intraday,-0.00010229790770022174,0,0.00273878313601017,-0.06632932828412809,4,1.0
news_forward_looking_share,-0.00012977765481871537,0,0.005148569820448756,-0.29614179645044925,4,1.0
news_impact_horizon_intraday,-0.00024372171009745536,0,0.002861195243895054,0.15853221764466657,4,1.0
news_mechanism_nav,-0.0002823811885944161,0,0.015041384845972061,0.08973958657464362,2,1.0
news_confidence_score_mean,-0.00041842033586851163,0,0.00409847404807806,0.04145001821231245,2,1.0
news_surprise_magnitude_mean,-0.0008539885663199815,0,0.011059151031076908,0.004597792318012637,1,1.0
news_relevance_score_max,-0.0009229902358142323,0,0.005591620225459337,0.015890184936320977,1,1.0
news_event_stage_follow_up,-0.002088544356130965,0,0.019226846285164356,-0.030904731630414947,3,1.0
